date,Date,CDID,Value,Value_s,series,frequency
1992 AUG,1992-8-15,L55O,3.7,3.7,CPIH,monthly
1992 DEC,1992-12-15,CZBH,2.6,2.6,RPI,monthly
1992 DEC,1992-12-15,D7G7,2.6,2.6,CPI,monthly
1992 DEC,1992-12-15,L55O,3.2,3.2,CPIH,monthly
1992 FEB,1992-2-15,CZBH,4.1,4.1,RPI,monthly
1992 FEB,1992-2-15,D7G7,6.9,6.9,CPI,monthly
1992 FEB,1992-2-15,L55O,6.3,6.3,CPIH,monthly
1992 JAN,1992-1-15,CZBH,4.1,4.1,RPI,monthly
1992 JAN,1992-1-15,D7G7,7,7,CPI,monthly
1992 JAN,1992-1-15,L55O,6.2,6.2,CPIH,monthly
1992 JUL,1992-7-15,CZBH,3.7,3.7,RPI,monthly
1992 JUL,1992-7-15,D7G7,3.6,3.6,CPI,monthly
1992 JUL,1992-7-15,L55O,4.5,4.5,CPIH,monthly
1992 JUN,1992-6-15,CZBH,3.9,3.9,RPI,monthly
1992 JUN,1992-6-15,D7G7,3.8,3.8,CPI,monthly
1992 JUN,1992-6-15,L55O,4.6,4.6,CPIH,monthly
1992 MAR,1992-3-15,CZBH,4,4,RPI,monthly
1992 MAR,1992-3-15,D7G7,7.1,7.1,CPI,monthly
1992 MAR,1992-3-15,L55O,6.2,6.2,CPIH,monthly
1992 MAY,1992-5-15,CZBH,4.3,4.3,RPI,monthly
1992 MAY,1992-5-15,D7G7,4.3,4.3,CPI,monthly
1992 MAY,1992-5-15,L55O,5.1,5.1,CPIH,monthly
1992 NOV,1992-11-15,CZBH,3,3,RPI,monthly
1992 NOV,1992-11-15,D7G7,2.6,2.6,CPI,monthly
1992 NOV,1992-11-15,L55O,3.3,3.3,CPIH,monthly
1992 OCT,1992-10-15,CZBH,3.6,3.6,RPI,monthly
1992 OCT,1992-10-15,D7G7,2.9,2.9,CPI,monthly
1992 OCT,1992-10-15,L55O,3.5,3.5,CPIH,monthly
1992 Q1,1992-1-15,CZBH,4.1,4.1,RPI,quarterly
1992 Q1,1992-1-15,D7G7,7,7,CPI,quarterly
1992 Q1,1992-1-15,L55O,6.3,6.3,CPIH,quarterly
1992 Q2,1992-4-15,CZBH,4.2,4.2,RPI,quarterly
1992 Q2,1992-4-15,D7G7,4.3,4.3,CPI,quarterly
1992 Q2,1992-4-15,L55O,5,5,CPIH,quarterly
1992 Q3,1992-7-15,CZBH,3.6,3.6,RPI,quarterly
1992 Q3,1992-7-15,D7G7,3.2,3.2,CPI,quarterly
1992 Q3,1992-7-15,L55O,4,4,CPIH,quarterly
1992 Q4,1992-10-15,CZBH,3.1,3.1,RPI,quarterly
1992 Q4,1992-10-15,D7G7,2.7,2.7,CPI,quarterly
1992 Q4,1992-10-15,L55O,3.3,3.3,CPIH,quarterly
1992 SEP,1992-9-15,CZBH,3.6,3.6,RPI,monthly
1992 SEP,1992-9-15,D7G7,3,3,CPI,monthly
1992 SEP,1992-9-15,L55O,3.7,3.7,CPIH,monthly
1993,1993,CZBH,1.6,1.6,RPI,annual
1993,1993,D7G7,2.5,2.5,CPI,annual
1993,1993,L55O,2.6,2.6,CPIH,annual
1993 APR,1993-4-15,CZBH,1.3,1.3,RPI,monthly
1993 APR,1993-4-15,D7G7,2.5,2.5,CPI,monthly
1993 APR,1993-4-15,L55O,2.6,2.6,CPIH,monthly
1993 AUG,1993-8-15,CZBH,1.7,1.7,RPI,monthly
1993 AUG,1993-8-15,D7G7,2.9,2.9,CPI,monthly
1993 AUG,1993-8-15,L55O,2.6,2.6,CPIH,monthly
1993 DEC,1993-12-15,CZBH,1.9,1.9,RPI,monthly
1993 DEC,1993-12-15,D7G7,2.4,2.4,CPI,monthly
1993 DEC,1993-12-15,L55O,2.3,2.3,CPIH,monthly
1993 FEB,1993-2-15,CZBH,1.8,1.8,RPI,monthly
1993 FEB,1993-2-15,D7G7,2.4,2.4,CPI,monthly
1993 FEB,1993-2-15,L55O,3.1,3.1,CPIH,monthly
1993 JAN,1993-1-15,CZBH,1.7,1.7,RPI,monthly
1993 JAN,1993-1-15,D7G7,2.2,2.2,CPI,monthly
1993 JAN,1993-1-15,L55O,3,3,CPIH,monthly
1993 JUL,1993-7-15,CZBH,1.4,1.4,RPI,monthly
1993 JUL,1993-7-15,D7G7,2.6,2.6,CPI,monthly
1993 JUL,1993-7-15,L55O,2.3,2.3,CPIH,monthly
1993 JUN,1993-6-15,CZBH,1.2,1.2,RPI,monthly
1993 JUN,1993-6-15,D7G7,2.4,2.4,CPI,monthly
1993 JUN,1993-6-15,L55O,2.2,2.2,CPIH,monthly
1993 MAR,1993-3-15,CZBH,1.9,1.9,RPI,monthly
1993 MAR,1993-3-15,D7G7,2.5,2.5,CPI,monthly
1993 MAR,1993-3-15,L55O,3.2,3.2,CPIH,monthly
1993 MAY,1993-5-15,CZBH,1.3,1.3,RPI,monthly
1993 MAY,1993-5-15,D7G7,2.5,2.5,CPI,monthly
1993 MAY,1993-5-15,L55O,2.3,2.3,CPIH,monthly
1993 NOV,1993-11-15,CZBH,1.4,1.4,RPI,monthly
1993 NOV,1993-11-15,D7G7,2.3,2.3,CPI,monthly
1993 NOV,1993-11-15,L55O,2.1,2.1,CPIH,monthly
1993 OCT,1993-10-15,CZBH,1.4,1.4,RPI,monthly
1993 OCT,1993-10-15,D7G7,2.6,2.6,CPI,monthly
1993 OCT,1993-10-15,L55O,2.4,2.4,CPIH,monthly
1993 Q1,1993-1-15,CZBH,1.8,1.8,RPI,quarterly
1993 Q1,1993-1-15,D7G7,2.4,2.4,CPI,quarterly
1993 Q1,1993-1-15,L55O,3.1,3.1,CPIH,quarterly
1993 Q2,1993-4-15,CZBH,1.3,1.3,RPI,quarterly
1993 Q2,1993-4-15,D7G7,2.5,2.5,CPI,quarterly
1993 Q2,1993-4-15,L55O,2.3,2.3,CPIH,quarterly
1993 Q3,1993-7-15,CZBH,1.6,1.6,RPI,quarterly
1993 Q3,1993-7-15,D7G7,2.9,2.9,CPI,quarterly
1993 Q3,1993-7-15,L55O,2.5,2.5,CPIH,quarterly
1993 Q4,1993-10-15,CZBH,1.6,1.6,RPI,quarterly
1993 Q4,1993-10-15,D7G7,2.4,2.4,CPI,quarterly
1993 Q4,1993-10-15,L55O,2.2,2.2,CPIH,quarterly
1993 SEP,1993-9-15,CZBH,1.8,1.8,RPI,monthly
1993 SEP,1993-9-15,D7G7,3.1,3.1,CPI,monthly
1993 SEP,1993-9-15,L55O,2.7,2.7,CPIH,monthly
1994,1994,CZBH,2.4,2.4,RPI,annual
1994,1994,D7G7,2,2,CPI,annual
1994,1994,L55O,2.2,2.2,CPIH,annual
1994 APR,1994-4-15,CZBH,2.6,2.6,RPI,monthly
1994 APR,1994-4-15,D7G7,2,2,CPI,monthly
1994 APR,1994-4-15,L55O,2.4,2.4,CPIH,monthly
1994 AUG,1994-8-15,CZBH,2.4,2.4,RPI,monthly
1994 AUG,1994-8-15,D7G7,1.9,1.9,CPI,monthly
1994 AUG,1994-8-15,L55O,2.2,2.2,CPIH,monthly
1994 DEC,1994-12-15,CZBH,2.9,2.9,RPI,monthly
1994 DEC,1994-12-15,D7G7,2,2,CPI,monthly
1994 DEC,1994-12-15,L55O,2.2,2.2,CPIH,monthly
1994 FEB,1994-2-15,CZBH,2.4,2.4,RPI,monthly
1994 FEB,1994-2-15,D7G7,2.5,2.5,CPI,monthly
1994 FEB,1994-2-15,L55O,2.4,2.4,CPIH,monthly
1994 JAN,1994-1-15,CZBH,2.5,2.5,RPI,monthly
1994 JAN,1994-1-15,D7G7,2.7,2.7,CPI,monthly
1994 JAN,1994-1-15,L55O,2.6,2.6,CPIH,monthly
1994 JUL,1994-7-15,CZBH,2.3,2.3,RPI,monthly
1994 JUL,1994-7-15,D7G7,1.7,1.7,CPI,monthly
1994 JUL,1994-7-15,L55O,2.1,2.1,CPIH,monthly
1994 JUN,1994-6-15,CZBH,2.6,2.6,RPI,monthly
1994 JUN,1994-6-15,D7G7,2,2,CPI,monthly
1994 JUN,1994-6-15,L55O,2.3,2.3,CPIH,monthly
1994 MAR,1994-3-15,CZBH,2.3,2.3,RPI,monthly
1994 MAR,1994-3-15,D7G7,2.2,2.2,CPI,monthly
1994 MAR,1994-3-15,L55O,2.2,2.2,CPIH,monthly
1994 MAY,1994-5-15,CZBH,2.6,2.6,RPI,monthly
1994 MAY,1994-5-15,D7G7,2,2,CPI,monthly
1994 MAY,1994-5-15,L55O,2.4,2.4,CPIH,monthly
1994 NOV,1994-11-15,CZBH,2.6,2.6,RPI,monthly
1994 NOV,1994-11-15,D7G7,1.8,1.8,CPI,monthly
1994 NOV,1994-11-15,L55O,2.1,2.1,CPIH,monthly
1994 OCT,1994-10-15,CZBH,2.4,2.4,RPI,monthly
1994 OCT,1994-10-15,D7G7,1.5,1.5,CPI,monthly
1994 OCT,1994-10-15,L55O,1.8,1.8,CPIH,monthly
1994 Q1,1994-1-15,CZBH,2.4,2.4,RPI,quarterly
1994 Q1,1994-1-15,D7G7,2.5,2.5,CPI,quarterly
1994 Q1,1994-1-15,L55O,2.4,2.4,CPIH,quarterly
1994 Q2,1994-4-15,CZBH,2.6,2.6,RPI,quarterly
1994 Q2,1994-4-15,D7G7,2,2,CPI,quarterly
1994 Q2,1994-4-15,L55O,2.4,2.4,CPIH,quarterly
1994 Q3,1994-7-15,CZBH,2.3,2.3,RPI,quarterly
1994 Q3,1994-7-15,D7G7,1.7,1.7,CPI,quarterly
1994 Q3,1994-7-15,L55O,2.1,2.1,CPIH,quarterly
1994 Q4,1994-10-15,CZBH,2.6,2.6,RPI,quarterly
1994 Q4,1994-10-15,D7G7,1.8,1.8,CPI,quarterly
1994 Q4,1994-10-15,L55O,2.1,2.1,CPIH,quarterly
1994 SEP,1994-9-15,CZBH,2.2,2.2,RPI,monthly
1994 SEP,1994-9-15,D7G7,1.5,1.5,CPI,monthly
1994 SEP,1994-9-15,L55O,1.9,1.9,CPIH,monthly
1995,1995,CZBH,3.5,3.5,RPI,annual
1995,1995,D7G7,2.6,2.6,CPI,annual
1995,1995,L55O,2.7,2.7,CPIH,annual
1995 APR,1995-4-15,CZBH,3.3,3.3,RPI,monthly
1995 APR,1995-4-15,D7G7,2.3,2.3,CPI,monthly
1995 APR,1995-4-15,L55O,2.3,2.3,CPIH,monthly
1995 AUG,1995-8-15,CZBH,3.6,3.6,RPI,monthly
1995 AUG,1995-8-15,D7G7,2.6,2.6,CPI,monthly
1995 AUG,1995-8-15,L55O,2.7,2.7,CPIH,monthly
1995 DEC,1995-12-15,CZBH,3.2,3.2,RPI,monthly
1995 DEC,1995-12-15,D7G7,3,3,CPI,monthly
1995 DEC,1995-12-15,L55O,3.1,3.1,CPIH,monthly
1995 FEB,1995-2-15,CZBH,3.4,3.4,RPI,monthly
1995 FEB,1995-2-15,D7G7,2.4,2.4,CPI,monthly
1995 FEB,1995-2-15,L55O,2.3,2.3,CPIH,monthly
1995 JAN,1995-1-15,CZBH,3.3,3.3,RPI,monthly
1995 JAN,1995-1-15,D7G7,2.4,2.4,CPI,monthly
1995 JAN,1995-1-15,L55O,2.4,2.4,CPIH,monthly
1995 JUL,1995-7-15,CZBH,3.5,3.5,RPI,monthly
1995 JUL,1995-7-15,D7G7,2.7,2.7,CPI,monthly
1995 JUL,1995-7-15,L55O,2.8,2.8,CPIH,monthly
1995 JUN,1995-6-15,CZBH,3.5,3.5,RPI,monthly
1995 JUN,1995-6-15,D7G7,2.6,2.6,CPI,monthly
1995 JUN,1995-6-15,L55O,2.7,2.7,CPIH,monthly
1995 MAR,1995-3-15,CZBH,3.5,3.5,RPI,monthly
1995 MAR,1995-3-15,D7G7,2.6,2.6,CPI,monthly
1995 MAR,1995-3-15,L55O,2.4,2.4,CPIH,monthly
1995 MAY,1995-5-15,CZBH,3.4,3.4,RPI,monthly
1995 MAY,1995-5-15,D7G7,2.5,2.5,CPI,monthly
1995 MAY,1995-5-15,L55O,2.6,2.6,CPIH,monthly
1995 NOV,1995-11-15,CZBH,3.1,3.1,RPI,monthly
1995 NOV,1995-11-15,D7G7,2.8,2.8,CPI,monthly
1995 NOV,1995-11-15,L55O,2.9,2.9,CPIH,monthly
1995 OCT,1995-10-15,CZBH,3.2,3.2,RPI,monthly
1995 OCT,1995-10-15,D7G7,2.9,2.9,CPI,monthly
1995 OCT,1995-10-15,L55O,3,3,CPIH,monthly
1995 Q1,1995-1-15,CZBH,3.4,3.4,RPI,quarterly
1995 Q1,1995-1-15,D7G7,2.5,2.5,CPI,quarterly
1995 Q1,1995-1-15,L55O,2.4,2.4,CPIH,quarterly
1995 Q2,1995-4-15,CZBH,3.4,3.4,RPI,quarterly
1995 Q2,1995-4-15,D7G7,2.4,2.4,CPI,quarterly
1995 Q2,1995-4-15,L55O,2.5,2.5,CPIH,quarterly
1995 Q3,1995-7-15,CZBH,3.7,3.7,RPI,quarterly
1995 Q3,1995-7-15,D7G7,2.7,2.7,CPI,quarterly
1995 Q3,1995-7-15,L55O,2.9,2.9,CPIH,quarterly
1995 Q4,1995-10-15,CZBH,3.2,3.2,RPI,quarterly
1995 Q4,1995-10-15,D7G7,2.9,2.9,CPI,quarterly
1995 Q4,1995-10-15,L55O,3,3,CPIH,quarterly
1995 SEP,1995-9-15,CZBH,3.9,3.9,RPI,monthly
1995 SEP,1995-9-15,D7G7,3,3,CPI,monthly
1995 SEP,1995-9-15,L55O,3,3,CPIH,monthly
1996,1996,CZBH,2.4,2.4,RPI,annual
1996,1996,D7G7,2.4,2.4,CPI,annual
1996,1996,L55O,2.9,2.9,CPIH,annual
1996 APR,1996-4-15,CZBH,2.4,2.4,RPI,monthly
1996 APR,1996-4-15,D7G7,2.5,2.5,CPI,monthly
1996 APR,1996-4-15,L55O,2.8,2.8,CPIH,monthly
1996 AUG,1996-8-15,CZBH,2.1,2.1,RPI,monthly
1996 AUG,1996-8-15,D7G7,2.3,2.3,CPI,monthly
1996 AUG,1996-8-15,L55O,2.7,2.7,CPIH,monthly
1996 DEC,1996-12-15,CZBH,2.5,2.5,RPI,monthly
1996 DEC,1996-12-15,D7G7,2.3,2.3,CPI,monthly
1996 DEC,1996-12-15,L55O,2.8,2.8,CPIH,monthly
1996 FEB,1996-2-15,CZBH,2.7,2.7,RPI,monthly
1996 FEB,1996-2-15,D7G7,2.7,2.7,CPI,monthly
1996 FEB,1996-2-15,L55O,3,3,CPIH,monthly
1996 JAN,1996-1-15,CZBH,2.9,2.9,RPI,monthly
1996 JAN,1996-1-15,D7G7,2.6,2.6,CPI,monthly
1996 JAN,1996-1-15,L55O,2.9,2.9,CPIH,monthly
1996 JUL,1996-7-15,CZBH,2.2,2.2,RPI,monthly
1996 JUL,1996-7-15,D7G7,2.2,2.2,CPI,monthly
1996 JUL,1996-7-15,L55O,2.7,2.7,CPIH,monthly
1996 JUN,1996-6-15,CZBH,2.1,2.1,RPI,monthly
1996 JUN,1996-6-15,D7G7,2.3,2.3,CPI,monthly
1996 JUN,1996-6-15,L55O,2.8,2.8,CPIH,monthly
1996 MAR,1996-3-15,CZBH,2.7,2.7,RPI,monthly
1996 MAR,1996-3-15,D7G7,2.6,2.6,CPI,monthly
1996 MAR,1996-3-15,L55O,3,3,CPIH,monthly
1996 MAY,1996-5-15,CZBH,2.2,2.2,RPI,monthly
1996 MAY,1996-5-15,D7G7,2.3,2.3,CPI,monthly
1996 MAY,1996-5-15,L55O,2.8,2.8,CPIH,monthly
1996 NOV,1996-11-15,CZBH,2.7,2.7,RPI,monthly
1996 NOV,1996-11-15,D7G7,2.6,2.6,CPI,monthly
1996 NOV,1996-11-15,L55O,3.1,3.1,CPIH,monthly
1996 OCT,1996-10-15,CZBH,2.7,2.7,RPI,monthly
1996 OCT,1996-10-15,D7G7,2.5,2.5,CPI,monthly
1996 OCT,1996-10-15,L55O,3,3,CPIH,monthly
1996 Q1,1996-1-15,CZBH,2.8,2.8,RPI,quarterly
1996 Q1,1996-1-15,D7G7,2.6,2.6,CPI,quarterly
1996 Q1,1996-1-15,L55O,3,3,CPIH,quarterly
1996 Q2,1996-4-15,CZBH,2.2,2.2,RPI,quarterly
1996 Q2,1996-4-15,D7G7,2.4,2.4,CPI,quarterly
1996 Q2,1996-4-15,L55O,2.8,2.8,CPIH,quarterly
1996 Q3,1996-7-15,CZBH,2.1,2.1,RPI,quarterly
1996 Q3,1996-7-15,D7G7,2.2,2.2,CPI,quarterly
1996 Q3,1996-7-15,L55O,2.7,2.7,CPIH,quarterly
1996 Q4,1996-10-15,CZBH,2.6,2.6,RPI,quarterly
1996 Q4,1996-10-15,D7G7,2.5,2.5,CPI,quarterly
1996 Q4,1996-10-15,L55O,2.9,2.9,CPIH,quarterly
1996 SEP,1996-9-15,CZBH,2.1,2.1,RPI,monthly
1996 SEP,1996-9-15,D7G7,2.3,2.3,CPI,monthly
1996 SEP,1996-9-15,L55O,2.7,2.7,CPIH,monthly
1997,1997,CZBH,3.1,3.1,RPI,annual
1997,1997,D7G7,1.8,1.8,CPI,annual
1997,1997,L55O,2.2,2.2,CPIH,annual
1997 APR,1997-4-15,CZBH,2.4,2.4,RPI,monthly
1997 APR,1997-4-15,D7G7,1.6,1.6,CPI,monthly
1997 APR,1997-4-15,L55O,2.1,2.1,CPIH,monthly
1997 AUG,1997-8-15,CZBH,3.5,3.5,RPI,monthly
1997 AUG,1997-8-15,D7G7,2,2,CPI,monthly
1997 AUG,1997-8-15,L55O,2.3,2.3,CPIH,monthly
1997 DEC,1997-12-15,CZBH,3.6,3.6,RPI,monthly
1997 DEC,1997-12-15,D7G7,1.7,1.7,CPI,monthly
1997 DEC,1997-12-15,L55O,1.9,1.9,CPIH,monthly
1997 FEB,1997-2-15,CZBH,2.7,2.7,RPI,monthly
1997 FEB,1997-2-15,D7G7,1.9,1.9,CPI,monthly
1997 FEB,1997-2-15,L55O,2.4,2.4,CPIH,monthly
1997 JAN,1997-1-15,CZBH,2.8,2.8,RPI,monthly
1997 JAN,1997-1-15,D7G7,2.1,2.1,CPI,monthly
1997 JAN,1997-1-15,L55O,2.6,2.6,CPIH,monthly
1997 JUL,1997-7-15,CZBH,3.3,3.3,RPI,monthly
1997 JUL,1997-7-15,D7G7,2,2,CPI,monthly
1997 JUL,1997-7-15,L55O,2.4,2.4,CPIH,monthly
1997 JUN,1997-6-15,CZBH,2.9,2.9,RPI,monthly
1997 JUN,1997-6-15,D7G7,1.7,1.7,CPI,monthly
1997 JUN,1997-6-15,L55O,2.1,2.1,CPIH,monthly
1997 MAR,1997-3-15,CZBH,2.6,2.6,RPI,monthly
1997 MAR,1997-3-15,D7G7,1.7,1.7,CPI,monthly
1997 MAR,1997-3-15,L55O,2.2,2.2,CPIH,monthly
1997 MAY,1997-5-15,CZBH,2.6,2.6,RPI,monthly
1997 MAY,1997-5-15,D7G7,1.6,1.6,CPI,monthly
1997 MAY,1997-5-15,L55O,2.1,2.1,CPIH,monthly
1997 NOV,1997-11-15,CZBH,3.7,3.7,RPI,monthly
1997 NOV,1997-11-15,D7G7,1.9,1.9,CPI,monthly
1997 NOV,1997-11-15,L55O,2.1,2.1,CPIH,monthly
1997 OCT,1997-10-15,CZBH,3.7,3.7,RPI,monthly
1997 OCT,1997-10-15,D7G7,1.9,1.9,CPI,monthly
1997 OCT,1997-10-15,L55O,2.2,2.2,CPIH,monthly
1997 Q1,1997-1-15,CZBH,2.7,2.7,RPI,quarterly
1997 Q1,1997-1-15,D7G7,1.9,1.9,CPI,quarterly
1997 Q1,1997-1-15,L55O,2.4,2.4,CPIH,quarterly
1997 Q2,1997-4-15,CZBH,2.6,2.6,RPI,quarterly
1997 Q2,1997-4-15,D7G7,1.6,1.6,CPI,quarterly
1997 Q2,1997-4-15,L55O,2.1,2.1,CPIH,quarterly
1997 Q3,1997-7-15,CZBH,3.5,3.5,RPI,quarterly
1997 Q3,1997-7-15,D7G7,1.9,1.9,CPI,quarterly
1997 Q3,1997-7-15,L55O,2.3,2.3,CPIH,quarterly
1997 Q4,1997-10-15,CZBH,3.7,3.7,RPI,quarterly
1997 Q4,1997-10-15,D7G7,1.8,1.8,CPI,quarterly
1997 Q4,1997-10-15,L55O,2.1,2.1,CPIH,quarterly
1997 SEP,1997-9-15,CZBH,3.6,3.6,RPI,monthly
1997 SEP,1997-9-15,D7G7,1.8,1.8,CPI,monthly
1997 SEP,1997-9-15,L55O,2.2,2.2,CPIH,monthly
1998,1998,CZBH,3.4,3.4,RPI,annual
1998,1998,D7G7,1.6,1.6,CPI,annual
1998,1998,L55O,1.8,1.8,CPIH,annual
1998 APR,1998-4-15,CZBH,4,4,RPI,monthly
1998 APR,1998-4-15,D7G7,1.8,1.8,CPI,monthly
1998 APR,1998-4-15,L55O,2.1,2.1,CPIH,monthly
1998 AUG,1998-8-15,CZBH,3.3,3.3,RPI,monthly
1998 AUG,1998-8-15,D7G7,1.3,1.3,CPI,monthly
1998 AUG,1998-8-15,L55O,1.6,1.6,CPIH,monthly
1998 DEC,1998-12-15,CZBH,2.8,2.8,RPI,monthly
1998 DEC,1998-12-15,D7G7,1.6,1.6,CPI,monthly
1998 DEC,1998-12-15,L55O,1.9,1.9,CPIH,monthly
1998 FEB,1998-2-15,CZBH,3.4,3.4,RPI,monthly
1998 FEB,1998-2-15,D7G7,1.6,1.6,CPI,monthly
1998 FEB,1998-2-15,L55O,1.8,1.8,CPIH,monthly
1998 JAN,1998-1-15,CZBH,3.3,3.3,RPI,monthly
1998 JAN,1998-1-15,D7G7,1.5,1.5,CPI,monthly
1998 JAN,1998-1-15,L55O,1.8,1.8,CPIH,monthly
1998 JUL,1998-7-15,CZBH,3.5,3.5,RPI,monthly
1998 JUL,1998-7-15,D7G7,1.4,1.4,CPI,monthly
1998 JUL,1998-7-15,L55O,1.7,1.7,CPIH,monthly
1998 JUN,1998-6-15,CZBH,3.7,3.7,RPI,monthly
1998 JUN,1998-6-15,D7G7,1.7,1.7,CPI,monthly
1998 JUN,1998-6-15,L55O,1.9,1.9,CPIH,monthly
1998 MAR,1998-3-15,CZBH,3.5,3.5,RPI,monthly
1998 MAR,1998-3-15,D7G7,1.7,1.7,CPI,monthly
1998 MAR,1998-3-15,L55O,1.9,1.9,CPIH,monthly
1998 MAY,1998-5-15,CZBH,4.2,4.2,RPI,monthly
1998 MAY,1998-5-15,D7G7,2,2,CPI,monthly
1998 MAY,1998-5-15,L55O,2.2,2.2,CPIH,monthly
1998 NOV,1998-11-15,CZBH,3,3,RPI,monthly
1998 NOV,1998-11-15,D7G7,1.4,1.4,CPI,monthly
1998 NOV,1998-11-15,L55O,1.7,1.7,CPIH,monthly
1998 OCT,1998-10-15,CZBH,3.1,3.1,RPI,monthly
1998 OCT,1998-10-15,D7G7,1.4,1.4,CPI,monthly
1998 OCT,1998-10-15,L55O,1.6,1.6,CPIH,monthly
1998 Q1,1998-1-15,CZBH,3.4,3.4,RPI,quarterly
1998 Q1,1998-1-15,D7G7,1.6,1.6,CPI,quarterly
1998 Q1,1998-1-15,L55O,1.8,1.8,CPIH,quarterly
1998 Q2,1998-4-15,CZBH,4,4,RPI,quarterly
1998 Q2,1998-4-15,D7G7,1.8,1.8,CPI,quarterly
1998 Q2,1998-4-15,L55O,2,2,CPIH,quarterly
1998 Q3,1998-7-15,CZBH,3.3,3.3,RPI,quarterly
1998 Q3,1998-7-15,D7G7,1.4,1.4,CPI,quarterly
1998 Q3,1998-7-15,L55O,1.7,1.7,CPIH,quarterly
1998 Q4,1998-10-15,CZBH,3,3,RPI,quarterly
1998 Q4,1998-10-15,D7G7,1.4,1.4,CPI,quarterly
1998 Q4,1998-10-15,L55O,1.7,1.7,CPIH,quarterly
1998 SEP,1998-9-15,CZBH,3.2,3.2,RPI,monthly
1998 SEP,1998-9-15,D7G7,1.4,1.4,CPI,monthly
1998 SEP,1998-9-15,L55O,1.7,1.7,CPIH,monthly
1999,1999,CZBH,1.5,1.5,RPI,annual
1999,1999,D7G7,1.3,1.3,CPI,annual
1999,1999,L55O,1.7,1.7,CPIH,annual
1999 APR,1999-4-15,CZBH,1.6,1.6,RPI,monthly
1999 APR,1999-4-15,D7G7,1.5,1.5,CPI,monthly
1999 APR,1999-4-15,L55O,2,2,CPIH,monthly
1999 AUG,1999-8-15,CZBH,1.1,1.1,RPI,monthly
1999 AUG,1999-8-15,D7G7,1.2,1.2,CPI,monthly
1999 AUG,1999-8-15,L55O,1.6,1.6,CPIH,monthly
1999 DEC,1999-12-15,CZBH,1.8,1.8,RPI,monthly
1999 DEC,1999-12-15,D7G7,1.1,1.1,CPI,monthly
1999 DEC,1999-12-15,L55O,1.5,1.5,CPIH,monthly
1999 FEB,1999-2-15,CZBH,2.1,2.1,RPI,monthly
1999 FEB,1999-2-15,D7G7,1.4,1.4,CPI,monthly
1999 FEB,1999-2-15,L55O,1.9,1.9,CPIH,monthly
1999 JAN,1999-1-15,CZBH,2.4,2.4,RPI,monthly
1999 JAN,1999-1-15,D7G7,1.6,1.6,CPI,monthly
1999 JAN,1999-1-15,L55O,2,2,CPIH,monthly
1999 JUL,1999-7-15,CZBH,1.3,1.3,RPI,monthly
1999 JUL,1999-7-15,D7G7,1.3,1.3,CPI,monthly
1999 JUL,1999-7-15,L55O,1.7,1.7,CPIH,monthly
1999 JUN,1999-6-15,CZBH,1.3,1.3,RPI,monthly
1999 JUN,1999-6-15,D7G7,1.3,1.3,CPI,monthly
1999 JUN,1999-6-15,L55O,1.8,1.8,CPIH,monthly
1999 MAR,1999-3-15,CZBH,2.1,2.1,RPI,monthly
1999 MAR,1999-3-15,D7G7,1.7,1.7,CPI,monthly
1999 MAR,1999-3-15,L55O,2.1,2.1,CPIH,monthly
1999 MAY,1999-5-15,CZBH,1.3,1.3,RPI,monthly
1999 MAY,1999-5-15,D7G7,1.3,1.3,CPI,monthly
1999 MAY,1999-5-15,L55O,1.7,1.7,CPIH,monthly
1999 NOV,1999-11-15,CZBH,1.4,1.4,RPI,monthly
1999 NOV,1999-11-15,D7G7,1.2,1.2,CPI,monthly
1999 NOV,1999-11-15,L55O,1.5,1.5,CPIH,monthly
1999 OCT,1999-10-15,CZBH,1.2,1.2,RPI,monthly
1999 OCT,1999-10-15,D7G7,1.1,1.1,CPI,monthly
1999 OCT,1999-10-15,L55O,1.5,1.5,CPIH,monthly
1999 Q1,1999-1-15,CZBH,2.2,2.2,RPI,quarterly
1999 Q1,1999-1-15,D7G7,1.6,1.6,CPI,quarterly
1999 Q1,1999-1-15,L55O,2,2,CPIH,quarterly
1999 Q2,1999-4-15,CZBH,1.4,1.4,RPI,quarterly
1999 Q2,1999-4-15,D7G7,1.4,1.4,CPI,quarterly
1999 Q2,1999-4-15,L55O,1.8,1.8,CPIH,quarterly
1999 Q3,1999-7-15,CZBH,1.2,1.2,RPI,quarterly
1999 Q3,1999-7-15,D7G7,1.2,1.2,CPI,quarterly
1999 Q3,1999-7-15,L55O,1.6,1.6,CPIH,quarterly
1999 Q4,1999-10-15,CZBH,1.5,1.5,RPI,quarterly
1999 Q4,1999-10-15,D7G7,1.1,1.1,CPI,quarterly
1999 Q4,1999-10-15,L55O,1.5,1.5,CPIH,quarterly
1999 SEP,1999-9-15,CZBH,1.1,1.1,RPI,monthly
1999 SEP,1999-9-15,D7G7,1.2,1.2,CPI,monthly
1999 SEP,1999-9-15,L55O,1.6,1.6,CPIH,monthly
2000,2000,CZBH,3,3,RPI,annual
2000,2000,D7G7,.8,.8,CPI,annual
2000,2000,L55O,1.2,1.2,CPIH,annual
2000 APR,2000-4-15,CZBH,3,3,RPI,monthly
2000 APR,2000-4-15,D7G7,.6,.6,CPI,monthly
2000 APR,2000-4-15,L55O,.9,.9,CPIH,monthly
2000 AUG,2000-8-15,CZBH,3,3,RPI,monthly
